Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2018-12-06,474.3933791551555,44.61158952371148,551.7869834841456,655.575290305657,170.92873344985586,434.27931852668473,10897.526038591215
2018-12-07,469.79162482544064,44.41757978571141,548.9625159755359,679.7144265536318,172.20352157026505,442.44981552403607,10921.907727338486
2018-12-10,469.9209164162281,44.40876029579952,544.4597301930487,673.4531380038162,175.39977250249072,448.6545623623921,10844.565920780427
2018-12-11,482.9564225587564,43.81553254603528,535.3066090900058,651.3289500568834,176.10885528326304,452.73366311376077,10705.874289071067
2018-12-12,478.8186484673354,43.53108677393612,555.6342555894561,662.7734887439486,176.09293606452604,457.23490470636614,10802.267998820427
2018-12-13,492.408496597543,44.50484475421953,572.8303824203792,686.0836625731332,175.43697916883733,453.3514104581427,10809.598217667353
2018-12-14,498.0621800017435,44.952529564194464,562.6155881712945,692.1169502948239,174.9160886462847,466.4894092917909,10901.491069512207
2018-12-17,494.27296585113726,44.4054911703287,577.3856828762827,677.8323399477525,176.98397914216912,467.1181385472989,10866.951131517359
2018-12-18,499.3833529149804,43.45373237246473,574.0514481486639,676.7636673670063,178.30022941252335,469.56708490511903,10847.06803762502
2018-12-19,507.12745364749674,43.2855346297485,575.5844865135715,662.3881107734743,178.34187011224475,465.34312155091095,10920.202347229702
2018-12-20,512.2893024431829,43.18659348397068,575.3471739852404,671.5636263730075,183.4007700829356,459.2099672129245,10995.714795223954
2018-12-21,500.7646040621228,43.51809809318297,569.6474502720966,654.2456915250444,174.00294137083029,462.8333205712824,11078.24996483229
2018-12-24,495.7288385999753,43.223419469791395,579.0329003536748,650.915855927588,175.7478283187381,464.67103004270393,11052.171363617497
2018-12-25,494.28699069680005,43.56453752014553,580.5485794497489,638.5459406349786,178.17558036969896,459.52318955580887,11116.803998363934
2018-12-26,494.13057290873394,44.79227163219387,576.4846195801705,640.7440745122321,182.03788091460405,450.0294417223788,11231.695450683726
2018-12-27,499.151612043474,45.33832179655646,564.9149728516066,636.6393234064893,181.9709604490446,441.8472174141924,11224.476374370674
2018-12-28,500.88443026882845,45.33953510696751,557.2297927026459,639.4692439662183,182.79945499479552,450.1613914446105,11176.07562990935
2018-12-31,491.34436237057116,45.25509610667192,543.1120364152547,640.3311965350279,186.22148567392398,446.3517681187038,11315.348942415818
2019-01-01,494.54997060742824,45.06121330477648,543.5442956623648,628.3845730633766,191.44063178430218,444.3994102593692,11252.272473895135
2019-01-02,499.49969372843935,45.84429822572237,533.5562785651466,636.8855045912115,190.56018873513793,454.49132866782253,11319.596128058716
2019-01-03,504.11471013619183,45.47526017208136,531.6128964976153,636.8375406159063,191.6313856137176,447.21818098758274,11317.040442806298
2019-01-04,512.7639242136977,45.53592448396268,543.72152650303,624.9327254153739,197.6678291784188,442.6775618989017,11134.356441797483
2019-01-07,519.633827090271,45.60048416654666,554.5882847339071,654.1669118111787,190.40540396410987,437.90857309439633,11251.403198967044
2019-01-08,523.6440114795981,45.31297228726941,554.6346334440036,661.0246552404222,188.2056555271565,448.9812729757447,10978.866164071847
2019-01-09,523.5118155590241,44.4817431092477,554.1947854424745,659.5949457106892,193.39221424365013,462.93281292649147,10787.790813271702
2019-01-10,511.03863109933525,44.71461836063128,571.4598436938119,679.1418517861224,197.39089591323577,468.50903173128444,10842.3632594885
2019-01-11,514.7541765674697,44.70773035358545,576.5870432141126,705.2598600546473,199.41538673850798,474.37879604935983,10897.186382916952
2019-01-14,516.7735521409035,45.05346032175967,573.9150624710823,703.8458311084158,197.96995485479925,470.5963994503094,10838.08594612919
2019-01-15,519.2982897757998,44.749460442990376,561.3053878093302,709.3913096638838,195.00838215322614,484.8845166528817,10855.770761321379
2019-01-16,509.85543710574046,45.55274501615841,565.1929019167851,696.1375259995484,193.09854643754113,487.17636163455387,10614.425111740979
2019-01-17,502.055856171257,45.028519367751606,573.0862749933129,694.7161748382928,198.71364327229776,493.7961846501699,10685.382807615348
2019-01-18,510.4581590777803,46.15312241996774,567.6640872930589,692.5788743483116,196.63571243875296,493.3604171893708,10712.638837319024
2019-01-21,510.5636677422512,45.06913776915661,570.6574357603662,695.769669003854,197.1526801733636,491.72493624561116,10711.452096078974
2019-01-22,516.2224910367567,45.3760524359688,567.6879701976495,701.046262452706,194.65168239777594,504.49862855981416,10716.675987957282
2019-01-23,516.8551351140522,45.71107071027306,566.358574318827,709.5780153557503,197.7852111589592,508.95569857865365,10767.585940590612
2019-01-24,517.4997150247349,45.23642916014232,544.5840260176572,713.600514244213,196.03330665539139,520.5217159380787,10768.015428195371
2019-01-25,525.2546704529286,45.537867484405446,542.9806835687164,697.1554752463258,195.84585322849065,522.8849876882914,10591.096614689477
2019-01-28,521.6216729388419,46.393413262595736,551.7988924382216,684.808411055821,190.15261912838727,516.6346920716904,10805.774814464228
2019-01-29,522.7923622264229,45.00717987662916,546.5802900787488,677.9753666207388,184.85770741804416,512.4924037872139,10926.465825415764
2019-01-30,519.5953018791004,45.356815737371385,547.368163592915,674.7661207298318,185.03120703343313,513.6439738929367,10804.075258292627
2019-01-31,516.6330215483467,43.83158453778144,541.1120772963427,689.7171795348847,180.8145044966093,509.1959252640751,10773.798984397097
2019-02-01,514.6541994151614,43.273280171678614,544.5683655828501,674.4670672951343,187.94760519842197,501.15776077885386,10754.162177064365
2019-02-04,516.7851534769395,44.302614241643084,543.0107515188827,670.2659327135152,181.24610651653506,510.6284381281077,10862.348082569171
2019-02-05,513.4979283243106,43.97400830657445,535.2325125099758,683.77898092111,178.79728120585963,506.82670868795736,10656.48987592988
2019-02-06,523.68079917254,43.28752206965651,547.0947903847592,680.3022526514633,178.99417661793248,508.2340342956266,10611.92119479814
2019-02-07,517.1139349399309,43.19796084014871,555.6202131650748,687.2138341172512,177.9639282670258,510.8541060925014,10448.22682517419
2019-02-08,516.0791538371607,44.497988241581574,550.5988382758256,685.9156498378555,174.6015046996914,506.72160280881195,10424.579410654304
2019-02-11,513.0966283305888,43.40177889520113,555.3347559182562,690.0681258905493,171.7540583522598,518.2323728394539,10383.45749762423
2019-02-12,524.7746094192978,42.797602722909666,560.4666205654654,687.5405949627299,168.85355264358313,509.9775022282318,10394.025408701391
2019-02-13,526.7453245777139,43.73488788830498,566.5959885665543,697.4021272329771,168.11878722048394,512.3412927755847,10340.697171806705
2019-02-14,535.3896741990399,44.91868998910778,551.7739288489918,676.7900159406504,174.26994759295204,514.5963237977456,10274.11968231014
2019-02-15,524.010351638763,44.88510170492115,561.0691263790978,672.4950939143198,174.65426501108732,514.5377562697724,10334.67753356469
2019-02-18,526.5346772615588,44.14409596014493,556.3118033485803,677.1049409501015,178.55570048825612,504.9781938129788,10380.167827075073
2019-02-19,534.0351469667776,45.4903856983404,553.4678621593832,684.9872155440388,180.33679290693098,511.9758782069678,10434.938334284043
2019-02-20,535.1226189442057,46.54982264751191,577.6740576733677,706.3841611454009,184.13619932059427,518.0802593604424,10421.46404890611
2019-02-21,544.1789367113205,47.027307875379826,580.8193445248153,701.5125108196618,175.2259598241569,513.2159148031911,10371.087462555193
2019-02-22,540.4049650621974,46.528024976842616,577.5867283247314,723.2307799932713,174.40777565477842,519.054533219594,10363.108194523194
2019-02-25,552.3925889769412,46.528657261090984,557.8967447868118,714.4034740700662,178.70287907833543,522.3472343196647,10413.0795940891
2019-02-26,572.230840487802,46.45682407858424,570.7835843784518,734.3023176334939,177.01479001057115,512.7679401280467,10214.125875123937
2019-02-27,569.5803712104629,46.705189611359586,558.9649508644728,747.0784227588571,182.8667609521877,506.59630847742073,10253.495371495204
2019-02-28,566.2396287901822,47.69703827120495,550.3925489600683,734.2143321497016,187.9672655397856,515.6811624928642,10285.147898205016
2019-03-01,579.1827905511993,48.321719747401225,547.8108769033563,739.4020184798806,186.53585550240263,518.442909792949,10293.990322785032
2019-03-04,593.544215212946,47.63167012291035,560.703755457709,739.3098084424782,185.00198078501634,514.4330245227175,10283.250847622458
2019-03-05,589.3786285424949,48.59248206958901,568.0244938098645,749.2919931581046,181.8026261311082,508.20668881592405,10051.49486144967
2019-03-06,586.1443015877926,48.84014797234752,566.931871565116,746.6252006401625,179.89780337587564,504.6460667336263,10014.786856940433
2019-03-07,584.1391579320325,49.34673482763295,570.0772132843638,742.7194594356771,176.0912501559887,501.64371300372324,10180.433919391551
2019-03-08,572.9351195560598,50.4056449683999,564.9660509183162,764.0248286901167,177.59770864902663,495.665194229927,10184.670998138237
2019-03-11,565.5466026004084,49.662049439647184,566.5696957037685,763.204387573676,173.142004289937,483.22105776516236,10159.59051829449
2019-03-12,557.5379597250403,49.67190544889224,567.5753349866794,776.6224426827896,175.1739159991625,491.89949874321485,10164.185274364168
2019-03-13,551.5947492417174,49.33822456812955,576.7874384598196,773.8261885832134,177.30735625852273,499.46320407927993,10199.750401999627
2019-03-14,551.7490665970372,48.300846910199354,586.134132074821,800.7754342362714,172.2217728621146,490.3576869108075,10263.48685888715
2019-03-15,554.1340219735622,48.56985323170051,591.1396570442645,790.6962278471497,177.23557117664313,491.70540534026657,10245.439813372883
2019-03-18,567.6267553171749,50.34326397919533,588.0751435607651,781.74686632446,179.02486836409878,485.4353875281641,10287.78209484111
2019-03-19,559.6372305308992,49.097284995437846,595.4538522173614,806.6753794642311,181.6023288203075,483.8731018770884,10447.33418527048
2019-03-20,568.4160353274501,49.10946614072202,594.9351429481783,800.248579353552,179.2825972239516,481.7142940821058,10545.540837845963
2019-03-21,567.0478969534967,49.58653922962391,585.0760075667077,827.0324146477536,181.4474609572507,478.9679448553589,10773.245618628493
2019-03-22,567.0808118383029,49.70683780469823,581.6617897712787,842.6744484862809,185.3120614386663,493.9221335952179,10712.966924850847
2019-03-25,573.3085831266858,49.66292666958498,582.7985540781387,840.8284931905902,185.13147926901615,491.0141740970335,10879.067994178109
2019-03-26,564.1856031262175,48.8019213201738,591.7031337594447,811.6115489773538,192.07787248692537,485.43676778445035,10805.167724514096
2019-03-27,567.8852803524962,48.9955117903564,590.3222623233598,812.0285272722896,192.38412782140475,480.2516879498685,10842.85793084941
2019-03-28,569.760564464676,48.5131066733218,579.3584761191613,814.4133781998007,196.53257300610656,488.17159381650976,10917.848169055726
2019-03-29,574.444208364421,47.08126250762915,580.2327305715525,834.3996025782818,197.7299759370442,476.55609337934936,10871.034883293276
2019-04-01,577.4030265221644,47.90880889768284,581.6358585396652,862.1087052702333,199.9848731880977,471.4655770061303,10882.909038519127
2019-04-02,599.5443865157614,48.58995347021482,583.7179952563795,851.1442556688015,194.21343773645782,482.14670482627616,10975.743817573206
2019-04-03,594.3116892923293,48.65915853660431,592.7281876023909,865.6712890075428,195.67139891020827,484.2533535071498,10909.078062629187
2019-04-04,590.0686917771483,48.84964396487883,602.8320883267467,879.8164496137127,193.25434369204197,485.98951884014775,11077.54120211871
2019-04-05,585.0468028873398,49.624642864987415,597.4862813781044,899.7181609491112,190.48472255172123,502.1351238047645,10943.638996487205
2019-04-08,580.6566928938795,49.815605455399336,591.9801051635483,909.5548991357289,196.71694185092542,504.34697501407413,11139.703260970786
2019-04-09,575.5918900010872,50.4854180584949,582.5586393594467,875.6840953968771,196.1182880454325,499.36719220849693,11243.919932407682
2019-04-10,586.4187549343342,50.31080134165865,589.4623790443032,873.7523259300641,192.7624409155807,497.60695848370943,11238.214751520563
2019-04-11,599.5274112588941,51.27932065644826,603.6484676248654,854.5566565092088,191.67364983047898,489.5462985179793,11200.920786630104
2019-04-12,594.8923724532482,51.54620371403873,600.9734218900816,851.8672361706937,187.38888965298835,499.20563067219695,11153.270057953981
2019-04-15,587.9813142774142,51.72262424965971,599.0157079396921,869.5108162340656,192.4422293994037,503.87918253697893,11142.989690739209
2019-04-16,592.6277148672267,50.84665999858862,613.6080334476461,875.6213862552205,190.19954317140702,512.8086298757064,11141.469191427013
2019-04-17,588.2094292248515,51.08708976886342,618.9628581767905,896.7665819146639,192.17398759621437,522.5901439809902,11271.429332875992
2019-04-18,594.2957160212494,50.53087067672014,623.6722806958962,903.7300384668706,197.08026216912467,519.7169474831423,11476.35731238771
2019-04-19,596.5844928576503,50.11640962418172,612.2681714136705,881.3582354781893,195.47027457995335,512.7626352782863,11500.41880510603
2019-04-22,583.6402119161118,49.582266178447696,619.3249064458896,838.7789697242827,197.5091126864784,512.723822323514,11416.649771261129
2019-04-23,597.8245375989751,48.88183934817269,610.5522300388373,842.0365333582575,194.03589631009257,506.4096496798658,11364.122706768794
2019-04-24,614.6392194363619,50.393023539972305,599.9339223924384,839.1964885247262,202.93120433799592,508.0197268617387,11348.816265753943
2019-04-25,609.5028532757451,51.37704567617557,596.9725751571788,823.6996474776658,206.54573588072358,517.0821360754884,11247.460229376016
2019-04-26,606.4535308196841,52.81401734872223,591.7584281232965,796.8714815122775,205.99562964368653,516.140821303427,11132.089384663628
2019-04-29,609.5470179054831,51.953864587299535,590.0179120772673,785.9542217702152,203.3124475155053,517.6656466672846,11347.597165864208
2019-04-30,613.1029948731366,52.0421338996484,576.9162967763747,783.6078618533902,203.05807221080036,517.2994324431163,11381.958792904541
2019-05-01,619.6848879832614,51.14396765530389,586.1866479031396,794.8284263790132,201.98073087297522,523.9324655323586,11300.323364060305
2019-05-02,639.1659809426232,50.68372345986645,597.2174180042101,798.5510493084223,209.37466511036584,519.0737937400213,11387.095877829202
2019-05-03,637.9819320797524,50.07145298487329,579.2439691448402,825.3934997889729,204.97042042244678,502.602381573065,11270.353100893593
2019-05-06,630.8925133274475,50.98366162387174,588.7367128449172,809.2016634317437,205.63281023920487,506.51928424336813,11163.076044221394
2019-05-07,618.468163160033,50.73713080603375,581.4997945117848,824.3286840479398,205.72946284769094,514.4405053946074,11086.012389380254
2019-05-08,612.2139210480499,51.53778955018895,589.881829097737,825.8517794425861,205.45943813563352,518.2592120636755,11255.701362950827
2019-05-09,612.3995083994715,52.01192445393632,589.5898250165484,838.1597343725298,205.22224899695215,513.6653940086175,11233.48294899002
2019-05-10,629.6116677851828,53.75431545091309,590.21536299266,831.622322837041,204.95783165752917,505.34779115045524,10992.613031487253
2019-05-13,625.2421780141988,52.68926486890579,588.8231771029145,850.4044044983677,208.37085481044895,509.46662777044287,11116.31776806187
2019-05-14,627.8466060692299,53.663925505619645,600.7146304295638,856.210709241773,210.83612395131667,510.9064672762233,11089.033708067607
2019-05-15,628.1943137070937,54.57037590479065,589.2712411820331,845.4149752740207,212.60193702348795,510.3004375145198,10909.260259915725
2019-05-16,640.0046451930232,53.86946826465401,595.3872501406323,845.972726773397,201.463811246309,524.8101591514658,10881.475437491279
2019-05-17,665.2609840146562,54.67265810546244,606.3354113633845,842.6873438138124,202.71601854266385,517.7717945719752,10935.899148070626
2019-05-20,660.5127248356513,54.969020457095866,613.6929725278294,851.7385138224186,196.9213809706695,532.1152756841326,10979.03252657373
2019-05-21,656.2060220216233,54.832610247993784,637.3315080298928,832.6255623078616,199.38513989494498,532.7418154673799,11161.530115492698
2019-05-22,667.0981661703498,54.24170066946226,632.3397272034019,832.886186545493,204.9117263577605,518.6365510757917,11079.51761605994
2019-05-23,674.4958905879633,53.73596224409101,642.4851283260218,840.2530925307326,201.68498082401842,517.6065051882211,11087.503075244966
2019-05-24,693.9959973510453,55.3391068377601,641.7804196776734,841.5653025973171,200.89751978823352,525.4776992638062,11021.219956893685
2019-05-27,700.6616590167955,55.37838715903771,654.9642912564314,865.3226456353474,198.90086276836007,522.9740926249754,10872.566321936403
2019-05-28,697.453422998365,56.02730796865205,655.2767680651109,879.6137525828954,203.53628537791,511.89025104228057,10962.852494929764
2019-05-29,704.2233447169275,55.4491632122448,651.6135559063083,880.2740484331101,204.0479055591883,510.9861727564346,11011.959813265166
2019-05-30,716.6059518899336,54.88547170808117,665.7730427452121,884.8932883617298,210.66405880214378,504.8114256802051,11043.422964911955
2019-05-31,726.0604989860899,55.7622138531406,660.9537348765916,890.9429271962675,212.40871125140094,508.90540834603087,11089.249834999504
2019-06-03,732.1917650442507,54.756845998656026,646.5692014594011,898.9670327073693,213.50844890322213,515.2041131214675,11024.35482148872
2019-06-04,744.5965842755697,54.47758916946366,641.629274280037,867.5153470731636,213.94182393436301,507.46061509751235,10928.29879105045
2019-06-05,758.3780499585598,54.54171343034918,648.4048110099375,863.0759351000529,217.28893923648772,502.4680427324472,10935.28230666304
2019-06-06,774.8848152490131,54.66507426215885,663.406437110462,838.5832791529358,210.7662360943038,508.5592248061382,11053.480693090032
2019-06-07,783.0879711903099,54.56636696999666,664.9859414010265,861.0731967705668,211.2592019272031,502.4012052623973,11217.982458943292
2019-06-10,781.7525591358932,54.90800675021269,679.5678305090377,860.8002880904438,211.16186851344074,494.6580135700216,11301.969039182823
2019-06-11,784.101891244468,55.48202868886622,665.3586735753694,858.2502340908351,214.10842114968068,486.32945011899466,11308.328974893471
2019-06-12,799.0604577906762,56.09485440826059,661.0530134832543,874.5694006893112,213.55702621293827,489.2466966267003,11339.220840619253
2019-06-13,789.9602080699328,55.36473469557759,658.4027569502571,882.7818792139075,209.76894831606128,491.86496632540604,11343.806721929008
2019-06-14,794.9765952579347,55.18353676853268,657.5914789540229,863.8554550336366,209.96460964951243,487.1848060679441,11242.918251409268
2019-06-17,790.9324707366699,56.153630817572505,658.8720751942632,863.4080011835102,206.07658293369067,487.5631451778104,11248.786634015016
2019-06-18,791.9068446086335,56.90119840694794,666.595870772207,858.4118626222613,199.21669297021253,499.20997377956166,11117.793320412291
2019-06-19,807.8856630581942,55.857084726266734,662.265850368869,829.7241970898016,202.00275710798263,492.31359124370795,11108.717180531825
2019-06-20,810.8532014423831,56.17192566889342,664.1390372289862,819.0849710617408,204.2826256045351,478.44427904860953,11276.885250697376
2019-06-21,812.0675908290698,54.67584029418327,664.058039623922,816.8185864552669,206.17227210393057,482.05869887246615,11364.117580447055
2019-06-24,796.3077522225708,54.7500906260641,654.6857282319862,815.676641023342,211.2336365783347,481.5980625635714,11273.476316476836
2019-06-25,805.916015551906,56.263598456210694,653.888370278659,792.5640912314993,208.88716571716625,476.8297432429637,11269.510310544216
2019-06-26,814.4082702180198,55.56076374814123,652.7786492932232,811.7615881190595,203.73786145342044,481.8537758064021,11188.556216924699
2019-06-27,841.9415734031015,54.95401483058678,651.4474984848478,810.8350359139761,203.64405443962502,488.29956269378533,11185.618220314504
2019-06-28,838.7342817767909,55.58387595915852,652.1698010169615,812.1748802298905,202.53619944874268,472.72078384739484,11294.307480855803
2019-07-01,842.1694179487477,54.434271006873466,653.3518047137302,819.446014181252,199.6482983641861,468.4437060244891,11364.289143429785
2019-07-02,846.0021984330197,53.991971891297105,649.2377697184957,807.3578435041292,199.52110607888102,485.3540768940368,11624.712316536197
2019-07-03,866.9521261361089,54.48282654569005,662.9916849512992,815.4940401883456,197.49457843136494,489.9629391052837,11753.669630671075
2019-07-04,866.4066095718761,54.038974751972916,651.0918731804073,810.2579234115442,191.22735068134125,495.3037983442071,11778.802341536355
2019-07-05,870.7367107798068,53.898462963964676,644.0106329454196,796.5746998956395,189.86662603892458,504.4479800171371,11854.36144175125
2019-07-08,879.416038836645,54.50108234505301,673.7065664335286,806.4886787825657,186.17127892988412,504.9304792247302,11836.332962210163
2019-07-09,882.5868802293494,54.862069395222,663.0078253521413,831.6596953813662,187.09879067511278,511.3585549808431,11720.346250032762
2019-07-10,877.3980160809572,55.10594823231713,649.190835064727,844.5634989886539,185.0503858772251,517.2580853688589,11862.454359109093
2019-07-11,880.6603972888472,54.88334604803923,657.2591243859423,861.0731635872567,188.9415127131271,521.8225410491953,11974.258727700524
2019-07-12,895.6740414277925,55.20705800042448,636.1563894820927,852.920944488862,194.63131951415212,519.6717648599152,11951.893907416807
2019-07-15,882.6942026391854,55.150099502546,634.1465289589706,826.8426982332581,197.18373608410602,521.3795475393913,11984.99167692712
2019-07-16,885.164381314044,55.54357392374807,656.6907744605807,852.622777806722,191.9082691989513,517.1602828000536,12123.232174047085
2019-07-17,876.618206425156,55.19712011552217,641.0415465379757,889.1869603096063,197.33662390141245,517.6219066417515,12219.59473295594
2019-07-18,893.1881532111734,55.09477116453587,621.4048725913282,917.8772370174086,203.17628259101613,508.9845703343161,12063.361426241463
2019-07-19,873.7108214459971,54.37450605734624,607.0407601737911,912.554613575343,203.40767543339177,503.33620304419856,12093.467827720973
2019-07-22,867.1098112085258,54.38592010837909,616.1988328813011,892.5256452232079,208.47620071025946,501.56021094901377,12078.859480140121
2019-07-23,872.7278825502494,53.80956754328082,627.7651425073587,874.490641998967,206.58144407897194,494.8566281117537,12204.122206482969
2019-07-24,894.1796125184169,53.013926141890366,623.0113262947766,846.2941058794556,199.9170059426161,491.46602957290065,12321.591932954454
2019-07-25,894.0130835727088,53.24350857701577,630.2370997128139,845.2389510654411,197.3575760434767,490.60235483644334,12472.43033873204
2019-07-26,887.308228142776,53.43971784476963,644.7999944433861,873.6090189870421,203.76036170682818,493.91718769677567,12351.278580493175
2019-07-29,913.4327663698473,54.06648438875828,663.9041092088903,871.9217435373574,198.52304065218422,501.35113628695365,12268.102271891996
2019-07-30,894.5220600923785,53.778766991367455,661.6894656139524,877.9995966502352,198.68021060912673,498.2240925496351,12395.448200540433
2019-07-31,866.1927641768684,54.12474437969627,638.1496476107453,903.3030254902741,198.96146054395527,508.65832812873015,12333.319622431516
2019-08-01,872.6265547408792,54.58191657029664,630.2009586246643,896.8388282722104,197.29056749806796,516.2317003017506,12169.241935484859
2019-08-02,866.7727906598998,54.96130888479266,626.2877207668563,934.9441514383642,195.87843068193712,520.5141659717599,12231.382485688882
2019-08-05,854.2794681644449,54.367704554611294,624.0726966350051,973.8221452663086,196.29030268699563,522.0805261854764,12174.943373111006
2019-08-06,864.0958784356558,54.51966160741742,622.573137990532,972.1464460761878,194.46958537421605,524.9529572486789,12376.359175799216
2019-08-07,867.9557583907982,54.8366828012677,634.1994061657457,961.8473637329265,189.7066106941975,534.7580601516166,12413.117741134474
2019-08-08,861.3316003927619,54.88059705991309,647.6524957906851,976.2322639367798,190.59472202313034,545.0448666987097,12434.764385366012
2019-08-09,845.624153867486,53.33800814871536,646.2636206983173,970.3434049785058,194.46844199519978,556.4583451426295,12397.228435382403
2019-08-12,857.4491339300067,53.49541933064827,658.1173508187474,949.0096149796809,197.69436031245394,557.1933008195831,12579.776091649668
2019-08-13,866.5457236058733,55.217032462958215,662.2915335475601,974.5186953553322,194.98974449829248,562.2444537302628,12624.22317401091
2019-08-14,865.950058699485,54.97787958876274,663.3733391876879,999.4175417833368,190.7998289237003,574.0921502679589,12581.669420920001
2019-08-15,890.9842877377254,54.458439657407375,673.4694562744198,1003.4334851163493,189.9782288335794,569.1444016836467,12495.820063603127
2019-08-16,877.4987417247654,54.7821666832478,674.6531296909341,979.2878149835199,195.57222092126477,566.8291472064955,12491.306670295644
2019-08-19,858.3334358299302,55.06079896689325,697.6542635935272,956.3606233962174,198.01652624717673,567.3625291266868,12385.59513221587
2019-08-20,850.1510357311641,56.027144850545106,682.1905905013748,959.2767823350416,200.70212772957632,575.4730865052782,12504.567923376724
2019-08-21,850.2498373151996,55.08768280348732,676.9966622071119,950.589414125557,204.10596237975193,583.8359547202615,12306.393609018343
2019-08-22,854.0419584785235,55.69361297907547,676.0331006337333,944.9767929644307,205.82228052665948,582.2250647953329,12294.638913623554
2019-08-23,851.6381954591761,56.195202077943186,681.2118083892964,965.3585942616072,206.43467827713783,569.5963433708657,12366.046217416535
2019-08-26,856.8326406197987,56.12275411309599,695.5901702951332,980.5005621167425,209.07761748384087,572.1039465443557,12407.902690579833
2019-08-27,841.5702760739428,56.42898539373297,695.7359972244899,1008.8093696684512,207.1979400861681,564.672522851611,12331.759856224106
2019-08-28,860.6827693132593,57.288239404079455,680.491002189265,989.9095824257726,202.15085678941546,552.579278982046,12408.979514991493
2019-08-29,860.310804372893,58.03276541420024,690.1402390881332,984.0234978548513,204.96273441769114,542.5817911011931,12314.113092147403
2019-08-30,875.5507893504056,57.15149228389492,698.9464726432561,999.9741319625729,209.7481373950564,545.6264347670391,12315.32656113585
2019-09-02,880.7678132078615,57.85198212415155,677.970938670095,1009.8842279067734,205.73301618734553,557.2701417879487,12391.504572809146
2019-09-03,887.5326774631548,57.84008663846932,678.3365543091168,1042.251530358926,208.96648431245075,557.985811329125,12446.971467935864
2019-09-04,895.8668970604315,57.939670946883986,661.6927261410515,1052.0009740499472,215.55749234900352,560.14979786845,12375.293020875642
2019-09-05,902.6252646324797,58.03968907930428,655.0862266514475,1092.5956791259534,215.72128519981666,570.5767368017647,12513.141815577545
2019-09-06,912.0988016511363,57.958293201594785,646.0790908095767,1105.454517370478,212.73838871856108,557.9006191285076,12526.666455019376
2019-09-09,931.2107371006402,58.97464313256586,654.8918863828943,1130.2060116320918,213.38062119451382,562.664474766506,12614.496230373443
2019-09-10,934.7072931740673,58.946810637177705,656.5109978444643,1123.9279279230334,211.44563352338062,562.9606003971442,12793.133173841317
2019-09-11,945.4570687631468,58.07073734801768,643.5308647972047,1125.2614094148944,209.27868222990887,568.1585437202716,12926.3290261882
2019-09-12,944.9409566414656,57.792121426751336,653.0482689055538,1146.9821327672803,211.0856731125793,564.4479915251644,13061.218318797759
2019-09-13,966.3481799757919,57.9774524978993,638.6203536383016,1185.6531735945798,205.24347436317817,557.9554877032479,13087.81343560915
2019-09-16,957.358873410925,59.025124480072634,642.3876725061032,1204.1555863286114,200.13782087911434,559.5242234449578,13185.621310660294
2019-09-17,984.3607305816103,59.567285210114164,634.4559131962018,1203.2366421022357,200.36755791759907,573.9399025641383,13214.957214492782
2019-09-18,984.5552897463543,58.903412348817824,631.1332220297812,1237.9562423668444,200.4474095368411,581.8067471618622,13075.828722937436
2019-09-19,964.421490826229,61.03159509307606,636.6278746455889,1185.9240444859665,201.85223062725984,577.7972054515644,13115.438979610577
2019-09-20,967.0498027211663,61.30114594306194,642.3468939546353,1153.7039180968184,208.94894820100217,566.6877071481307,13149.678809337496
2019-09-23,957.9870130482819,62.449236275011344,656.6295418435225,1170.5927559490444,209.50994487276517,552.9554079722532,13222.909553125524
2019-09-24,970.9198050286246,62.360371719952425,656.1595245227406,1171.977410507256,211.94743726502372,564.3749600983132,13211.648791766786
2019-09-25,962.2309697154486,62.87175611403755,659.7804649441684,1187.3247768239114,208.42488523363426,556.7368124251007,13125.354591998132
2019-09-26,956.5774554639319,63.65956531054302,655.5688641886716,1189.9256665983064,211.49504950222905,554.4130119638993,13207.097564865298
2019-09-27,930.5898688309705,64.7999168058519,657.875163221635,1204.674919286975,209.6682576232068,565.90605555644,13055.831978031498
2019-09-30,925.0372970698036,65.81234770203497,662.9151270859218,1186.2792137341796,210.1059928028658,552.7575966474828,13232.346190044798
2019-10-01,892.7225764643533,66.66754373200158,662.2704524732445,1200.9722286672393,209.86256325345968,565.6658487633821,13208.777074108359
2019-10-02,872.4604518043342,66.42058473689507,643.8166645775357,1226.1996977913793,213.97226247005156,563.9124020078018,13241.96948420316
2019-10-03,883.1751558660534,65.93718688194747,647.6286995346826,1257.632168904843,209.1531615621219,554.6682427013874,13312.697984166853
2019-10-04,894.3619399983558,66.29132739367962,651.8083136428361,1310.490910504705,200.89221462745303,553.0010555055765,13387.675003064309
2019-10-07,900.8082458417186,67.21005559107734,645.1402568254928,1318.090076052307,200.2820714234505,547.422532478449,13222.945938384028
2019-10-08,888.547199716555,67.0477319760984,632.397121123536,1326.5240150007608,202.13995270401503,551.4401196049735,13325.379212059057
2019-10-09,888.6221337574453,68.1027225330853,647.8969263528668,1287.8814083518075,202.8569683787047,546.4874095218139,13365.794749331453
2019-10-10,889.2852593273066,69.55054992589415,653.4034293379215,1275.4133487381723,207.57252936572087,531.4114796793543,13293.58330228604
2019-10-11,874.6664295829546,68.71210141360028,651.4036206654301,1271.641619671782,209.38057432010297,530.027132050958,13208.155210181681
