Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2018-06-20,378.7266845703125,32.104103088378906,343.9807434082031,77.88131713867188,178.0071563720703,168.26158142089844,10772.0498046875
2018-06-21,373.3636474609375,31.414609909057617,337.37109375,77.88131713867188,174.65328979492188,166.5621795654297,10741.099609375
2018-06-22,374.34613037109375,31.515165328979492,335.99407958984375,77.88131713867188,173.66458129882812,165.88677978515625,10821.849609375
2018-06-25,368.8603210449219,31.42897605895996,342.64306640625,77.88131713867188,173.0830078125,166.75827026367188,10762.4501953125
2018-06-26,363.14935302734375,30.452211380004883,341.52178955078125,77.88131713867188,171.62899780273438,163.51197814941406,10769.150390625
2018-06-27,354.2450866699219,29.992565155029297,330.60394287109375,77.88131713867188,169.57403564453125,163.55555725097656,10671.400390625
2018-06-28,345.4842224121094,29.805824279785156,314.19769287109375,77.88131713867188,169.34140014648438,162.05221557617188,10589.099609375
2018-06-29,345.6889343261719,31.213516235351562,318.40740966796875,77.88131713867188,171.0086212158203,163.90414428710938,10714.2998046875
2018-07-02,351.4613037109375,30.337295532226562,320.5122985839844,77.88131713867188,168.93426513671875,161.7254638671875,10657.2998046875
2018-07-03,345.6683654785156,30.868772506713867,322.2827453613281,77.88131713867188,168.64346313476562,164.57955932617188,10699.900390625
2018-07-04,342.5570068359375,29.978195190429688,324.9385070800781,77.88131713867188,167.7904510498047,163.99131774902344,10769.900390625
2018-07-05,338.97491455078125,29.37488555908203,320.2958984375,77.88131713867188,167.6935272216797,162.16116333007812,10749.75
2018-07-06,339.2818603515625,31.831180572509766,329.3252258300781,77.88131713867188,165.79364013671875,163.31593322753906,10772.650390625
2018-07-09,336.7437438964844,30.9549560546875,327.9679260253906,77.88131713867188,165.85179138183594,162.40084838867188,10852.900390625
2018-07-10,347.2036437988281,32.40575408935547,331.9219055175781,77.88131713867188,172.90850830078125,164.7974395751953,10947.25
2018-07-11,343.6214294433594,31.11297035217285,330.9776916503906,77.88131713867188,172.85037231445312,165.45101928710938,10948.2998046875
2018-07-12,340.4486999511719,30.452211380004883,322.2827453613281,77.88131713867188,172.09426879882812,164.1656036376953,11023.2001953125
2018-07-13,338.463134765625,29.82018280029297,315.63372802734375,77.88131713867188,170.05870056152344,160.67967224121094,11018.900390625
2018-07-16,333.0796813964844,29.015783309936523,303.574951171875,77.88131713867188,167.3833770751953,157.49876403808594,10936.849609375
2018-07-17,334.16455078125,29.892011642456055,311.14849853515625,77.88131713867188,166.8599090576172,156.27867126464844,11008.0498046875
2018-07-18,329.2109069824219,28.599225997924805,305.7978820800781,77.88131713867188,166.35581970214844,155.6686248779297,10980.4501953125
2018-07-19,324.83050537109375,28.125200271606445,301.76513671875,77.88131713867188,165.0763397216797,153.38099670410156,10957.099609375
2018-07-20,321.3916015625,29.777095794677734,297.43731689453125,77.88131713867188,164.99876403808594,149.415771484375,11010.2001953125
2018-07-23,316.54034423828125,29.532901763916016,297.2996520996094,77.88131713867188,169.0505828857422,146.56167602539062,11084.75
2018-07-24,320.22479248046875,30.710771560668945,306.722412109375,77.88131713867188,167.5578155517578,150.09117126464844,11134.2998046875
2018-07-25,321.7599792480469,29.015783309936523,302.3158874511719,77.88131713867188,168.72100830078125,150.61404418945312,11132.0
2018-07-26,320.1634216308594,28.785964965820312,311.93548583984375,77.88131713867188,172.6952362060547,149.7207794189453,11167.2998046875
2018-07-27,323.1314697265625,29.446712493896484,322.8532409667969,77.88131713867188,172.3074951171875,149.17608642578125,11278.349609375
2018-07-30,364.4389343261719,30.969324111938477,352.95111083984375,77.88131713867188,172.19119262695312,163.7080535888672,11319.5498046875
2018-07-31,396.53509521484375,33.42560577392578,353.2461853027344,77.88131713867188,174.9053192138672,167.41189575195312,11356.5
2018-08-01,401.18170166015625,33.641075134277344,357.4755859375,77.88131713867188,176.16543579101562,166.12644958496094,11346.2001953125
2018-08-02,392.0113220214844,33.56924819946289,358.12469482421875,77.88131713867188,175.93276977539062,164.23097229003906,11244.7001953125
2018-08-03,394.18109130859375,34.3305549621582,358.7149353027344,77.88131713867188,177.50314331054688,164.07843017578125,11360.7998046875
2018-08-06,391.2334899902344,34.3305549621582,357.67230224609375,77.88131713867188,178.45872497558594,163.11985778808594,11387.099609375
2018-08-07,398.4183044433594,33.46870040893555,341.73809814453125,77.88131713867188,181.2856903076172,161.5947265625,11389.4501953125
2018-08-08,398.193115234375,34.74712371826172,324.6434326171875,77.88131713867188,181.16627502441406,160.98468017578125,11450.0
2018-08-09,403.6994323730469,34.81894302368164,318.74188232421875,77.88131713867188,181.9227752685547,163.33770751953125,11470.7001953125
2018-08-10,399.8921203613281,34.80458068847656,317.7975769042969,77.88131713867188,180.66859436035156,164.66668701171875,11429.5
2018-08-13,402.77825927734375,33.712886810302734,309.9682312011719,77.88131713867188,182.26121520996094,165.47283935546875,11355.75
2018-08-14,394.1197814941406,33.78472137451172,312.3681640625,77.88131713867188,175.63174438476562,161.5947265625,11435.099609375
2018-08-16,385.23590087890625,32.994686126708984,313.2141418457031,77.88131713867188,173.4617156982422,160.48358154296875,11385.0498046875
2018-08-17,382.9638671875,33.77035903930664,317.67950439453125,77.88131713867188,176.7864227294922,159.91712951660156,11470.75
2018-08-20,378.2558288574219,33.85683059692383,320.2566223144531,77.88131713867188,174.1585235595703,160.28749084472656,11551.75
2018-08-21,374.22332763671875,34.18833541870117,326.3941345214844,77.88131713867188,174.1784210205078,158.69705200195312,11570.900390625
2018-08-23,372.2786865234375,33.49650573730469,324.2893371582031,77.88131713867188,172.80474853515625,157.78199768066406,11582.75
2018-08-24,366.4654235839844,33.871238708496094,319.9614562988281,77.88131713867188,170.45556640625,156.32223510742188,11557.099609375
2018-08-27,376.6797180175781,33.65504837036133,327.2203674316406,77.88131713867188,170.91343688964844,157.12838745117188,11691.9501953125
2018-08-28,367.6116943359375,33.17940902709961,322.4205017089844,77.88131713867188,169.400390625,154.88433837890625,11738.5
2018-08-29,367.20233154296875,33.09292984008789,323.5811767578125,77.88131713867188,169.20135498046875,154.31787109375,11691.900390625
2018-08-30,367.07952880859375,32.91996383666992,322.2041320800781,77.88131713867188,167.96701049804688,153.22845458984375,11676.7998046875
2018-08-31,365.2781982421875,32.71818923950195,330.6433410644531,77.88131713867188,168.2457275390625,152.48773193359375,11680.5
2018-09-03,366.64959716796875,32.415504455566406,330.9383850097656,77.88131713867188,167.62852478027344,156.19155883789062,11582.349609375
2018-09-04,363.4359130859375,31.464218139648438,312.663330078125,77.88131713867188,166.5933380126953,156.08258056640625,11520.2998046875
2018-09-05,355.6370849609375,27.226716995239258,302.0601501464844,77.88131713867188,167.270263671875,151.87771606445312,11476.9501953125
2018-09-06,354.22467041015625,26.304262161254883,303.9486389160156,77.88131713867188,166.7725067138672,150.5922393798828,11536.900390625
2018-09-07,377.4575500488281,26.477224349975586,305.4044189453125,77.88131713867188,168.7633514404297,151.65982055664062,11589.099609375
2018-09-10,380.9168701171875,26.2177791595459,300.7618408203125,77.88131713867188,168.70359802246094,153.424560546875,11438.099609375
2018-09-11,373.26129150390625,25.51152992248535,296.76849365234375,77.88131713867188,166.71279907226562,151.79054260253906,11287.5
2018-09-12,370.3341064453125,25.266511917114258,294.9390563964844,77.88131713867188,166.05581665039062,150.5922393798828,11369.900390625
2018-09-14,381.67425537109375,25.5980167388916,300.3094177246094,77.88131713867188,166.95167541503906,151.4419708251953,11515.2001953125
2018-09-17,390.2101135253906,25.107961654663086,303.2798156738281,77.88131713867188,167.56883239746094,152.4005889892578,11377.75
2018-09-18,393.5669860839844,24.214338302612305,294.0340576171875,77.88131713867188,164.0848846435547,153.13040161132812,11278.900390625
2018-09-19,382.67724609375,23.810766220092773,294.0536193847656,77.88131713867188,161.73568725585938,148.30197143554688,11234.349609375
2018-09-21,370.80499267578125,23.104511260986328,284.25048828125,77.88131713867188,166.01600646972656,142.2274932861328,11143.099609375
2018-09-24,356.9471130371094,22.39826011657715,269.9045715332031,77.88131713867188,164.5825958251953,136.3977813720703,10967.400390625
2018-09-25,344.76776123046875,21.965862274169922,257.6107482910156,77.88131713867188,164.36358642578125,133.17140197753906,11067.4501953125
2018-09-26,343.66241455078125,24.271991729736328,263.4886169433594,77.88131713867188,159.28695678710938,133.83892822265625,11053.7998046875
2018-09-27,338.3199157714844,23.6522216796875,249.5410919189453,77.88131713867188,159.10780334472656,130.6792755126953,10977.5498046875
2018-09-28,319.24224853515625,23.147750854492188,242.88616943359375,77.88131713867188,155.32521057128906,124.80506134033203,10930.4501953125
2018-10-01,328.576416015625,23.839590072631836,233.26234436035156,77.88131713867188,154.3695526123047,124.76056671142578,11008.2998046875
2018-10-03,331.79010009765625,24.0413818359375,242.98574829101562,77.88131713867188,157.9331817626953,126.27362823486328,10858.25
2018-10-04,328.6173095703125,23.709869384765625,245.23733520507812,77.88131713867188,153.75242614746094,124.78279876708984,10599.25
2018-10-05,324.3187255859375,23.234233856201172,229.49655151367188,77.88131713867188,151.60232543945312,122.86923217773438,10316.4501953125
2018-10-08,319.713134765625,22.239717483520508,223.4193878173828,77.88131713867188,147.16275024414062,122.13496398925781,10348.0498046875
2018-10-09,315.3121643066406,21.879383087158203,217.36221313476562,77.88131713867188,142.72317504882812,119.86538696289062,10301.0498046875
2018-10-10,316.8882751464844,23.47925567626953,232.86387634277344,77.88131713867188,146.9039764404297,124.42681121826172,10460.099609375
2018-10-11,313.8997497558594,24.47377586364746,233.26234436035156,77.88131713867188,151.18423461914062,125.78408813476562,10234.650390625
2018-10-12,318.56683349609375,24.661148071289062,237.02818298339844,77.88131713867188,157.33590698242188,125.8953628540039,10472.5
2018-10-15,323.37713623046875,25.151203155517578,248.3655548095703,77.88131713867188,160.0235595703125,126.56288146972656,10512.5
2018-10-16,329.4156494140625,25.367399215698242,250.8162841796875,77.88131713867188,159.16751098632812,128.00921630859375,10584.75
2018-10-17,323.9093933105469,24.64673614501953,234.53756713867188,77.88131713867188,154.38949584960938,127.1636734008789,10453.0498046875
2018-10-19,319.24224853515625,23.954898834228516,232.44544982910156,77.88131713867188,154.94692993164062,123.6035385131836,10303.5498046875
2018-10-22,313.3265686035156,24.416122436523438,225.07315063476562,77.88131713867188,153.2547149658203,121.46744537353516,10245.25
2018-10-23,308.3115539550781,25.093549728393555,222.4430694580078,77.88131713867188,151.10458374023438,119.6873779296875,10146.7998046875
2018-10-24,308.5981750488281,24.416122436523438,225.6709442138672,77.88131713867188,151.32362365722656,124.40455627441406,10224.75
2018-10-25,303.787841796875,24.02696418762207,216.48548889160156,77.88131713867188,151.48287963867188,126.07335662841797,10124.900390625
2018-10-26,305.58917236328125,25.43946647644043,210.6674041748047,77.88131713867188,151.06480407714844,125.73958587646484,10030.0
2018-10-29,307.1243591308594,24.90617561340332,223.61866760253906,77.88131713867188,153.3343505859375,124.56027221679688,10250.849609375
2018-10-30,309.13037109375,25.900691986083984,233.38189697265625,77.88131713867188,151.82131958007812,125.25008392333984,10198.400390625
2018-10-31,311.38201904296875,26.823143005371094,234.01951599121094,77.88131713867188,154.0908966064453,125.62834930419922,10386.599609375
2018-11-01,308.7619323730469,28.105934143066406,252.01181030273438,77.88131713867188,155.18582153320312,129.0549774169922,10380.4501953125
2018-11-02,309.7648620605469,27.38526153564453,274.52716064453125,77.88131713867188,155.00665283203125,128.78797912597656,10553.0
2018-11-05,311.0135803222656,27.41408920288086,282.2380676269531,77.88131713867188,154.1505889892578,130.54579162597656,10524.0
2018-11-06,313.71551513671875,27.457326889038086,284.6888122558594,77.88131713867188,153.61305236816406,128.2761993408203,10530.0
2018-11-07,323.5408630371094,27.514984130859375,284.25048828125,77.88131713867188,154.5686798095703,131.8585662841797,10598.400390625
2018-11-09,376.5978698730469,28.43743324279785,290.60662841796875,77.88131713867188,154.07095336914062,141.55996704101562,10585.2001953125
2018-11-12,366.60870361328125,27.39967155456543,287.1795349121094,77.88131713867188,153.31443786621094,131.30233764648438,10482.2001953125
2018-11-13,350.2535705566406,27.26995849609375,288.2156066894531,77.88131713867188,152.10003662109375,129.18846130371094,10582.5
2018-11-14,346.4667053222656,27.615875244140625,282.656494140625,77.88131713867188,151.94078063964844,126.31812286376953,10576.2998046875
2018-11-15,342.7618103027344,27.87531089782715,289.03253173828125,77.88131713867188,152.2393798828125,126.34037017822266,10616.7001953125
2018-11-16,337.5419921875,26.765491485595703,279.1298828125,77.88131713867188,152.4185333251953,125.76184844970703,10682.2001953125
2018-11-19,336.886962890625,27.068172454833984,291.0250549316406,77.88131713867188,152.91624450683594,125.22784423828125,10763.400390625
2018-11-20,332.79315185546875,26.7799072265625,301.2466125488281,77.88131713867188,151.34352111816406,125.69510650634766,10656.2001953125
2018-11-21,328.9039611816406,27.169063568115234,298.6961669921875,77.88131713867188,150.52725219726562,125.850830078125,10600.0498046875
2018-11-22,326.2223815917969,27.024927139282227,299.1943054199219,77.88131713867188,150.32815551757812,125.27238464355469,10526.75
2018-11-26,322.2308349609375,27.644699096679688,304.71356201171875,77.88131713867188,154.13067626953125,124.00405883789062,10628.599609375
2018-11-27,331.5649719238281,26.85196876525879,302.40228271484375,77.88131713867188,153.31443786621094,124.89408874511719,10685.599609375
2018-11-28,325.1579895019531,25.569185256958008,308.917724609375,77.88131713867188,151.22402954101562,123.38101959228516,10728.849609375
2018-11-29,324.7894592285156,24.4449520111084,304.8330993652344,77.88131713867188,151.16432189941406,123.3587875366211,10858.7001953125
2018-11-30,323.5408630371094,23.998140335083008,300.01123046875,77.88131713867188,149.17349243164062,125.18333435058594,10876.75
2018-12-03,321.4120788574219,24.560258865356445,297.91912841796875,77.88131713867188,148.6160430908203,123.73703002929688,10883.75
2018-12-04,319.8768615722656,24.185508728027344,301.7646179199219,77.88131713867188,149.43228149414062,124.716064453125,10869.5
2018-12-05,317.0315856933594,23.839590072631836,291.5829162597656,77.88131713867188,149.41236877441406,123.6702651977539,10782.900390625
2018-12-06,315.4349670410156,23.580150604248047,279.4884033203125,77.88131713867188,149.2133026123047,122.42424011230469,10601.150390625
2018-12-07,311.8323059082031,23.09010124206543,282.5569152832031,77.88131713867188,149.03411865234375,120.5106430053711,10693.7001953125
2018-12-10,306.8377685546875,22.383848190307617,285.3663635253906,77.88131713867188,147.6803436279297,119.1533432006836,10488.4501953125
2018-12-11,308.8642883300781,22.700942993164062,290.1483154296875,77.88131713867188,148.8151092529297,120.06561279296875,10549.150390625
2018-12-12,315.3121643066406,23.11893081665039,297.0224304199219,77.88131713867188,150.8258819580078,121.24492645263672,10737.599609375
2018-12-13,315.1484375,24.32964515686035,313.08209228515625,77.88131713867188,152.43844604492188,125.38359832763672,10791.5498046875
2018-12-14,314.3091735839844,23.75311279296875,312.3647155761719,77.88131713867188,151.7218017578125,125.76184844970703,10805.4501953125
2018-12-17,321.61669921875,24.142269134521484,337.29095458984375,77.88131713867188,151.82131958007812,125.56157684326172,10888.349609375
2018-12-18,321.2073669433594,24.315231323242188,340.937255859375,77.88131713867188,153.13526916503906,125.80635833740234,10908.7001953125
2018-12-19,322.8858642578125,24.97824478149414,338.2872009277344,77.88131713867188,154.88717651367188,125.33908081054688,10967.2998046875
2018-12-20,320.9822082519531,26.030410766601562,363.9705505371094,77.88131713867188,155.544189453125,126.0066146850586,10951.7001953125
2018-12-21,321.8214416503906,25.482702255249023,353.6494445800781,77.88131713867188,152.7570037841797,126.6964340209961,10754.0
2018-12-24,321.8418884277344,25.35298728942871,346.6357116699219,77.88131713867188,151.4430389404297,123.9150390625,10663.5
2018-12-26,319.9791564941406,25.569185256958008,358.5708923339844,77.88131713867188,150.22862243652344,122.71349334716797,10729.849609375
2018-12-27,322.8039245605469,24.8341064453125,358.6306457519531,77.88131713867188,150.1688995361328,122.37972259521484,10779.7998046875
2018-12-28,323.6636962890625,25.338571548461914,362.03790283203125,77.88131713867188,150.50735473632812,122.6244888305664,10859.900390625
2018-12-31,330.3162841796875,25.35298728942871,360.72283935546875,77.88131713867188,148.93460083007812,122.93600463867188,10862.5498046875
2019-01-01,326.9388427734375,25.20885467529297,359.9855651855469,77.88131713867188,148.39707946777344,122.95824432373047,10862.5498046875
2019-01-02,327.47100830078125,25.857450485229492,367.77630615234375,77.88131713867188,147.580810546875,125.31685638427734,10792.5
2019-01-03,324.5643615722656,25.5980167388916,353.33056640625,77.88131713867188,146.72474670410156,123.58128356933594,10672.25
2019-01-04,333.5300598144531,26.477224349975586,350.9197082519531,77.88131713867188,146.9238739013672,122.44644165039062,10727.349609375
2019-01-07,323.1929016113281,26.347505569458008,362.9344787597656,77.88131713867188,145.55018615722656,123.87052917480469,10771.7998046875
2019-01-08,323.21337890625,26.18895721435547,365.4250793457031,77.88131713867188,145.1719207763672,132.4148712158203,10802.150390625
2019-01-09,320.4704895019531,26.621356964111328,362.1175231933594,77.88131713867188,146.6650390625,127.18588256835938,10855.150390625
2019-01-10,317.62518310546875,26.635772705078125,361.3205871582031,77.88131713867188,146.68495178222656,128.69898986816406,10821.599609375
2019-01-11,317.6047058105469,26.534875869750977,355.3629455566406,77.88131713867188,149.591552734375,127.18588256835938,10794.9501953125
2019-01-14,316.274169921875,26.405160903930664,349.0865783691406,77.88131713867188,147.5211181640625,124.22655487060547,10737.599609375
2019-01-15,316.3765869140625,26.0015869140625,362.8746643066406,77.88131713867188,147.12295532226562,125.027587890625,10886.7998046875
2019-01-16,317.2772521972656,25.62684440612793,364.22967529296875,77.88131713867188,146.60531616210938,129.0549774169922,10890.2998046875
2019-01-17,318.79193115234375,25.13678741455078,356.6979064941406,77.88131713867188,145.86871337890625,129.76699829101562,10905.2001953125
2019-01-18,321.1664123535156,24.89176368713379,355.5024108886719,77.88131713867188,144.47509765625,126.5406494140625,10906.9501953125
2019-01-21,317.9117431640625,24.934999465942383,354.3268737792969,77.88131713867188,143.55934143066406,124.0707778930664,10961.849609375
2019-01-22,313.6745910644531,24.545839309692383,349.9831848144531,77.88131713867188,143.2208709716797,122.20173645019531,10922.75
2019-01-23,308.7823791503906,24.185508728027344,351.9956970214844,77.88131713867188,143.5991668701172,121.71218872070312,10831.5
2019-01-24,306.1827697753906,23.86841583251953,346.99444580078125,77.88131713867188,143.6986846923828,120.087890625,10849.7998046875
2019-01-25,303.787841796875,23.162166595458984,338.1676940917969,77.88131713867188,143.0218048095703,117.32877349853516,10780.5498046875
2019-01-28,300.0010070800781,22.974788665771484,325.63482666015625,77.88131713867188,143.10142517089844,115.52645111083984,10661.5498046875
2019-01-29,297.1761779785156,23.59456443786621,316.0907287597656,77.88131713867188,143.0018768310547,114.5251693725586,10652.2001953125
2019-01-30,293.4507751464844,24.214338302612305,317.3460693359375,77.88131713867188,143.8778533935547,115.10366821289062,10651.7998046875
2019-01-31,291.03533935546875,24.11344337463379,316.4693298339844,77.88131713867188,144.9130859375,114.83668518066406,10830.9501953125
2019-02-01,288.8246154785156,24.38729476928711,318.48175048828125,77.88131713867188,146.0279541015625,114.45841217041016,10893.650390625
2019-02-04,282.5199890136719,23.86841583251953,317.565185546875,77.88131713867188,144.71401977539062,112.23334503173828,10912.25
2019-02-05,276.2358703613281,23.003616333007812,304.3349609375,77.88131713867188,145.29135131835938,108.91795349121094,10934.349609375
2019-02-06,269.7060852050781,23.608978271484375,302.2627868652344,77.88131713867188,144.037109375,104.26751708984375,11062.4501953125
2019-02-07,267.1883544921875,23.536911010742188,307.44329833984375,77.88131713867188,144.2760467529297,108.20591735839844,11069.400390625
2019-02-08,266.103515625,23.146318435668945,312.3647155761719,77.88131713867188,145.57009887695312,109.34072875976562,10943.599609375
2019-02-11,270.0540466308594,22.20599937438965,312.90277099609375,77.88131713867188,140.9513397216797,108.20591735839844,10888.7998046875
2019-02-12,261.6820983886719,22.48086166381836,304.9127502441406,77.88131713867188,139.0003204345703,104.97955322265625,10831.400390625
2019-02-14,255.3774871826172,21.555009841918945,311.806884765625,77.88131713867188,136.98953247070312,100.24011993408203,10746.0498046875
2019-02-15,255.4798126220703,21.728607177734375,306.8852844238281,77.88131713867188,135.4366912841797,106.60386657714844,10724.400390625
2019-02-18,251.4063262939453,21.78647232055664,305.88909912109375,77.88131713867188,133.96347045898438,107.42715454101562,10640.9501953125
2019-02-19,252.92108154296875,21.989004135131836,301.48565673828125,77.88131713867188,135.11817932128906,109.54097747802734,10604.349609375
2019-02-20,253.10531616210938,22.422996520996094,308.3996276855469,77.88131713867188,135.6357879638672,107.78316497802734,10735.4501953125
2019-02-21,272.735595703125,22.40852928161621,313.3809509277344,77.88131713867188,134.87925720214844,111.87730407714844,10789.849609375
2019-02-22,270.6068115234375,22.726791381835938,325.8540954589844,77.88131713867188,137.10903930664062,112.56708526611328,10791.650390625
2019-02-25,266.61517333984375,23.406715393066406,328.6633605957031,77.88131713867188,139.0003204345703,112.74510192871094,10880.099609375
2019-02-26,267.0860290527344,23.059511184692383,328.0258483886719,77.88131713867188,136.69090270996094,111.92181396484375,10835.2998046875
2019-02-27,269.1329345703125,23.33438491821289,334.4615783691406,77.88131713867188,138.0845184326172,129.4332275390625,10806.650390625
2019-02-28,267.24981689453125,23.869640350341797,332.86761474609375,77.88131713867188,138.94056701660156,135.28521728515625,10792.5
2019-03-01,274.5983581542969,24.592966079711914,339.12408447265625,77.88131713867188,144.85336303710938,127.6531753540039,10863.5
2019-03-05,280.4934997558594,26.0830078125,361.7788391113281,77.88131713867188,150.22862243652344,128.20945739746094,10987.4501953125
2019-03-06,282.2538757324219,26.647199630737305,362.8946228027344,77.88131713867188,153.77232360839844,126.80764770507812,11053.0
2019-03-07,277.85302734375,25.85154151916504,354.0479431152344,77.88131713867188,150.38790893554688,124.3823013305664,11058.2001953125
2019-03-08,272.24432373046875,25.2294864654541,358.03289794921875,77.88131713867188,147.89935302734375,121.84567260742188,11035.400390625
2019-03-11,277.7506103515625,26.51700210571289,363.7314453125,77.88131713867188,151.9208526611328,124.84957885742188,11168.0498046875
2019-03-12,283.2569580078125,26.38680076599121,360.6231689453125,77.88131713867188,155.04644775390625,127.31941223144531,11301.2001953125
2019-03-13,277.8938903808594,27.08119010925293,387.20318603515625,77.88131713867188,153.07553100585938,127.6531753540039,11341.7001953125
2019-03-14,277.1160583496094,26.965463638305664,386.446044921875,77.88131713867188,152.53802490234375,126.89664459228516,11343.25
2019-03-15,275.9697570800781,27.471784591674805,384.65277099609375,77.88131713867188,151.08468627929688,127.36392211914062,11426.849609375
2019-03-18,286.47064208984375,27.298194885253906,396.627685546875,77.88131713867188,148.87486267089844,129.41099548339844,11462.2001953125
2019-03-19,290.6259460449219,27.97810935974121,396.0897521972656,77.88131713867188,155.32521057128906,127.96469116210938,11532.400390625
2019-03-20,291.24005126953125,27.05225944519043,394.1968688964844,77.88131713867188,154.2501678466797,127.47518157958984,11521.0498046875
2019-03-22,289.82763671875,26.343402862548828,384.9715270996094,77.88131713867188,151.34352111816406,127.58644104003906,11456.900390625
2019-03-25,291.8336181640625,26.56039810180664,385.609130859375,77.88131713867188,151.94078063964844,125.80635833740234,11354.25
2019-03-26,295.5796203613281,26.733999252319336,389.43475341796875,77.88131713867188,155.64370727539062,127.57476806640625,11483.25
2019-03-27,302.8052673339844,26.850614547729492,384.8520202636719,77.88131713867188,158.09243774414062,129.7512664794922,11445.0498046875
2019-03-28,303.3521728515625,26.952648162841797,397.3917236328125,77.88131713867188,158.17208862304688,127.73347473144531,11570.0
2019-04-01,299.6924743652344,27.958452224731445,404.2440185546875,77.88131713867188,156.161376953125,128.3909454345703,11669.150390625
2019-04-02,300.8282775878906,29.401569366455078,404.0635986328125,77.88131713867188,155.364990234375,129.29782104492188,11713.2001953125
2019-04-03,300.76513671875,28.35202980041504,401.8797302246094,77.88131713867188,155.5242462158203,128.36827087402344,11643.9501953125
2019-04-04,299.4400329589844,28.381183624267578,393.8254089355469,77.88131713867188,154.76773071289062,128.2322235107422,11598.0
2019-04-05,299.90283203125,28.220840454101562,396.890869140625,77.88131713867188,156.18124389648438,130.36341857910156,11665.9501953125
2019-04-08,300.1972961425781,27.69607162475586,385.33013916015625,77.88131713867188,156.95770263671875,133.33338928222656,11604.5
2019-04-09,300.4075622558594,27.929304122924805,388.11517333984375,77.88131713867188,160.68052673339844,133.37876892089844,11671.9501953125
2019-04-10,300.4285888671875,27.856422424316406,389.7781066894531,77.88131713867188,159.14761352539062,132.33587646484375,11584.2998046875
2019-04-11,301.480224609375,27.200456619262695,388.8965148925781,77.88131713867188,156.5992889404297,140.40704345703125,11596.7001953125
2019-04-12,298.8932189941406,27.389955520629883,392.0823059082031,77.88131713867188,157.01739501953125,139.45481872558594,11643.4501953125
2019-04-15,297.6102600097656,27.69607162475586,388.6561279296875,77.88131713867188,156.77847290039062,136.2581024169922,11690.349609375
2019-04-16,297.9888610839844,27.44826889038086,386.69256591796875,77.88131713867188,157.19654846191406,134.71640014648438,11787.150390625
2019-04-18,294.39227294921875,26.967227935791016,382.86572265625,77.88131713867188,155.02655029296875,130.97552490234375,11752.7998046875
2019-04-22,288.3979797363281,26.063461303710938,370.18304443359375,77.88131713867188,154.1704864501953,129.79660034179688,11594.4501953125
2019-04-23,285.9161376953125,25.77191925048828,361.26702880859375,77.88131713867188,152.7570037841797,128.3909454345703,11575.9501953125
2019-04-24,285.6217041015625,25.77191925048828,363.2305603027344,77.88131713867188,152.0801239013672,129.02574157714844,11726.150390625
2019-04-25,285.0118103027344,25.378345489501953,362.3690185546875,77.88131713867188,151.34352111816406,129.11643981933594,11641.7998046875
2019-04-26,285.0749206542969,25.699037551879883,358.9228210449219,77.88131713867188,150.94534301757812,128.16421508789062,11754.650390625
2019-04-30,280.93145751953125,25.40750503540039,350.3074645996094,77.88131713867188,149.96986389160156,126.1917724609375,11748.150390625
2019-05-02,278.5968933105469,25.728193283081055,350.60797119140625,77.88131713867188,151.14442443847656,125.73831176757812,11724.75
2019-05-03,274.57965087890625,25.786502838134766,350.58795166015625,77.88131713867188,150.94534301757812,126.01039123535156,11712.25
2019-05-06,272.26605224609375,25.728193283081055,341.852294921875,77.88131713867188,150.22862243652344,131.20223999023438,11598.25
2019-05-07,272.0977783203125,25.276309967041016,334.739501953125,77.88131713867188,147.9591064453125,127.68814849853516,11497.900390625
2019-05-08,268.522216796875,25.33461570739746,333.477294921875,77.88131713867188,145.58998107910156,123.7658920288086,11359.4501953125
2019-05-09,269.4687194824219,26.22381019592285,329.2095947265625,77.88131713867188,145.2515411376953,122.90434265136719,11301.7998046875
2019-05-10,269.4266357421875,26.150920867919922,337.7850036621094,77.88131713867188,144.9927215576172,123.5391616821289,11278.900390625
2019-05-13,264.841552734375,25.33461570739746,318.9913024902344,77.88131713867188,141.78750610351562,122.02013397216797,11148.2001953125
2019-05-14,266.7765808105469,25.97599983215332,333.11669921875,77.88131713867188,141.3893280029297,118.89144134521484,11222.0498046875
2019-05-15,266.1455993652344,25.94684600830078,331.093017578125,77.88131713867188,141.78750610351562,115.62667846679688,11157.0
2019-05-16,267.78607177734375,26.01972770690918,336.7431335449219,77.88131713867188,141.64813232421875,116.62422943115234,11257.099609375
2019-05-17,267.7650451660156,26.806880950927734,336.3224182128906,77.88131713867188,144.65426635742188,119.5942611694336,11407.150390625
2019-05-20,274.74786376953125,28.949682235717773,367.0174255371094,77.88131713867188,147.28219604492188,133.22006225585938,11828.25
2019-05-21,271.5509338378906,28.264570236206055,359.6041259765625,77.88131713867188,144.81356811523438,131.99575805664062,11709.099609375
2019-05-22,277.58734130859375,29.47444725036621,369.60198974609375,77.88131713867188,145.3710174560547,134.30831909179688,11737.900390625
2019-05-23,281.16278076171875,29.926328659057617,375.4524230957031,77.88131713867188,144.93299865722656,136.8928680419922,11657.0498046875
2019-05-24,285.53759765625,32.593902587890625,390.9602355957031,77.88131713867188,147.2025909423828,139.93092346191406,11844.099609375
