Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2018-02-14,169.85203552246094,46.137977600097656,519.0403442382812,207.33900451660156,470.4913330078125,77.88130950927734,10500.900390625
2018-02-15,169.85203552246094,45.089378356933594,512.262451171875,208.1532440185547,470.4913330078125,77.88130950927734,10545.5
2018-02-16,169.85203552246094,44.730281829833984,498.3532409667969,205.71055603027344,470.4913330078125,77.88130950927734,10452.2998046875
2018-02-19,169.85203552246094,44.01205825805664,482.1259765625,203.38414001464844,470.4913330078125,77.88130950927734,10378.400390625
2018-02-20,169.85203552246094,44.17007064819336,480.279296875,204.08204650878906,470.4913330078125,77.88130950927734,10360.400390625
2018-02-21,169.85203552246094,43.33694076538086,473.3049621582031,204.31468200683594,470.4913330078125,77.88130950927734,10397.4501953125
2018-02-22,169.85203552246094,42.101619720458984,469.21875,202.95767211914062,470.4913330078125,77.88130950927734,10382.7001953125
2018-02-23,169.85203552246094,43.365665435791016,484.26727294921875,204.7412109375,470.4913330078125,77.88130950927734,10491.0498046875
2018-02-26,169.85203552246094,44.586639404296875,491.7131042480469,206.5247802734375,470.4913330078125,77.88130950927734,10582.599609375
2018-02-27,169.85203552246094,43.91150665283203,484.1888122558594,207.5328826904297,470.4913330078125,77.88130950927734,10554.2998046875
2018-02-28,169.85203552246094,44.342445373535156,485.28887939453125,206.46661376953125,470.4913330078125,77.88130950927734,10492.849609375
2018-03-01,169.85203552246094,44.040794372558594,484.6798400878906,207.5134735107422,470.4913330078125,77.88130950927734,10458.349609375
2018-03-05,169.85203552246094,44.687191009521484,534.48193359375,204.7412109375,470.4913330078125,77.88130950927734,10358.849609375
2018-03-06,169.85203552246094,43.667320251464844,494.77777099609375,203.8688201904297,470.4913330078125,77.88130950927734,10249.25
2018-03-07,169.85203552246094,42.61872863769531,469.8277282714844,198.14974975585938,470.4913330078125,77.88130950927734,10154.2001953125
2018-03-08,169.85203552246094,42.30271911621094,446.86187744140625,199.2548065185547,470.4913330078125,77.88130950927734,10242.650390625
2018-03-09,169.85203552246094,42.647457122802734,436.35137939453125,200.1466064453125,470.4913330078125,77.88130950927734,10226.849609375
2018-03-12,169.85203552246094,43.13584899902344,441.0663757324219,199.64254760742188,470.4913330078125,77.88130950927734,10421.400390625
2018-03-13,169.85203552246094,43.53804397583008,434.7994079589844,198.73135375976562,470.4913330078125,77.88130950927734,10426.849609375
2018-03-14,169.85203552246094,43.423133850097656,433.6599426269531,196.94781494140625,470.4913330078125,77.88130950927734,10410.900390625
2018-03-15,169.85203552246094,43.466224670410156,432.32403564453125,196.28871154785156,470.4913330078125,77.88130950927734,10360.150390625
2018-03-16,169.85203552246094,42.862918853759766,420.98846435546875,199.42929077148438,470.4913330078125,77.88130950927734,10195.150390625
2018-03-19,169.85203552246094,42.676185607910156,404.4270935058594,195.2417755126953,470.4913330078125,77.88130950927734,10094.25
2018-03-20,169.85203552246094,42.94911575317383,412.2657165527344,194.7377471923828,470.4913330078125,77.88130950927734,10124.349609375
2018-03-21,169.85203552246094,42.61872863769531,432.2651062011719,195.43563842773438,470.4913330078125,77.88130950927734,10155.25
2018-03-22,169.85203552246094,41.19667434692383,424.1906433105469,193.20623779296875,470.4913330078125,77.88130950927734,10114.75
2018-03-23,169.85203552246094,40.205543518066406,413.56231689453125,189.1931915283203,470.4913330078125,77.88130950927734,9998.0498046875
2018-03-26,172.9675750732422,41.06739807128906,415.055419921875,187.42904663085938,470.4913330078125,77.88130950927734,10130.650390625
2018-03-27,176.71493530273438,41.09612274169922,417.982666015625,192.00425720214844,470.4913330078125,77.88130950927734,10184.150390625
2018-03-28,172.83685302734375,40.63645935058594,410.2421569824219,194.77651977539062,470.4913330078125,77.88130950927734,10113.7001953125
2018-04-02,170.91958618164062,41.584503173828125,425.5855407714844,196.63760375976562,470.4913330078125,77.88130950927734,10211.7998046875
2018-04-03,170.91958618164062,42.15907287597656,438.1195068359375,197.08349609375,462.03759765625,77.88130950927734,10245.0
2018-04-04,170.85423278808594,41.29722213745117,425.4873352050781,198.49876403808594,456.8382568359375,77.88130950927734,10128.400390625
2018-04-05,169.45986938476562,41.67069625854492,438.8267517089844,200.6312713623047,456.03997802734375,77.88130950927734,10325.150390625
2018-04-06,170.2659912109375,41.5988655090332,445.0937194824219,203.51986694335938,451.4956970214844,77.88130950927734,10331.599609375
2018-04-09,169.91738891601562,41.54140853881836,450.4373779296875,205.07078552246094,452.1507263183594,77.88130950927734,10379.349609375
2018-04-10,167.71693420410156,41.79996871948242,451.55712890625,200.3792266845703,451.2705993652344,77.88130950927734,10402.25
2018-04-11,166.10464477539062,41.62759780883789,453.16815185546875,201.63934326171875,449.2236633300781,77.88130950927734,10417.150390625
2018-04-12,163.6645050048828,42.317081451416016,446.3706970214844,202.18214416503906,444.65887451171875,77.88130950927734,10458.650390625
2018-04-13,163.70809936523438,40.93811798095703,446.4100036621094,203.19027709960938,459.7654724121094,77.88130950927734,10480.599609375
2018-04-16,174.10052490234375,39.94697952270508,447.981689453125,201.40672302246094,469.9387512207031,77.88130950927734,10528.349609375
2018-04-17,176.54067993164062,39.91826248168945,444.3079528808594,201.6781005859375,469.3247375488281,77.88130950927734,10548.7001953125
2018-04-18,176.34457397460938,39.846431732177734,440.0644226074219,204.23712158203125,462.6106872558594,77.88130950927734,10526.2001953125
2018-04-19,180.8327178955078,39.11385726928711,438.3159484863281,205.4972686767578,467.1344299316406,77.88130950927734,10565.2998046875
2018-04-20,181.09414672851562,38.007808685302734,429.04315185546875,205.6329345703125,460.7889404296875,77.88130950927734,10564.0498046875
2018-04-23,177.82611083984375,39.429866790771484,419.51495361328125,209.33580017089844,463.14288330078125,77.88130950927734,10584.7001953125
2018-04-24,178.04396057128906,39.013301849365234,418.37548828125,207.97879028320312,462.9382019042969,77.88130950927734,10614.349609375
2018-04-25,177.89146423339844,38.15145492553711,412.02996826171875,207.49407958984375,460.74786376953125,77.88130950927734,10570.5498046875
2018-04-26,176.54067993164062,37.648704528808594,409.1617431640625,208.50218200683594,462.794921875,77.88130950927734,10617.7998046875
2018-04-27,176.47532653808594,38.26636505126953,416.7253112792969,205.86561584472656,460.8912658691406,77.88130950927734,10692.2998046875
2018-04-30,175.3206024169922,37.691795349121094,418.9453125,205.86561584472656,460.297607421875,77.88130950927734,10739.349609375
2018-05-02,169.98272705078125,37.43324279785156,409.2795715332031,204.0238800048828,456.1627502441406,77.88130950927734,10718.0498046875
2018-05-03,170.94137573242188,37.03104019165039,395.48828125,202.6474609375,448.2820739746094,77.88130950927734,10679.650390625
2018-05-04,169.4381103515625,37.23213195800781,403.3661804199219,200.67002868652344,447.6884765625,77.88130950927734,10618.25
2018-05-07,169.1766357421875,37.720523834228516,418.9845886230469,202.2015838623047,453.66552734375,77.88130950927734,10715.5
2018-05-08,169.1112823486328,37.89289093017578,438.86602783203125,202.6086883544922,452.1098327636719,77.88130950927734,10717.7998046875
2018-05-09,169.00233459472656,38.02217102050781,429.3574523925781,202.356689453125,447.64739990234375,77.88130950927734,10741.7001953125
2018-05-10,169.1112823486328,37.28959655761719,410.16357421875,199.40989685058594,444.4133605957031,77.88130950927734,10716.5498046875
2018-05-11,169.08946228027344,36.729393005371094,426.35174560546875,195.35809326171875,443.4511413574219,77.88130950927734,10806.5
2018-05-14,169.08946228027344,36.1260871887207,414.1910400390625,193.1480255126953,436.5939025878906,77.88130950927734,10806.599609375
2018-05-15,166.5186004638672,34.53166198730469,419.29888916015625,189.36767578125,432.0496520996094,77.88130950927734,10801.849609375
2018-05-16,165.14601135253906,34.94822311401367,431.5382385253906,187.89431762695312,427.52587890625,77.88130950927734,10741.099609375
2018-05-17,165.7560577392578,36.025543212890625,431.9704284667969,189.92990112304688,425.6632080078125,77.88130950927734,10682.7001953125
2018-05-18,161.61651611328125,34.89076614379883,403.6608581542969,187.44842529296875,422.83843994140625,77.88130950927734,10596.400390625
2018-05-21,162.22654724121094,33.69852828979492,373.9762268066406,185.9362335205078,418.13043212890625,77.88130950927734,10516.7001953125
2018-05-22,164.01307678222656,33.641082763671875,370.479248046875,186.57601928710938,418.3761291503906,77.88130950927734,10536.7001953125
2018-05-23,165.36392211914062,33.55488967895508,366.09820556640625,185.8199005126953,415.7969055175781,77.88130950927734,10430.349609375
2018-05-24,165.5164031982422,33.339420318603516,366.45184326171875,187.85552978515625,412.9721374511719,77.88130950927734,10513.849609375
2018-05-25,166.97618103027344,34.02891540527344,373.8190612792969,196.1141815185547,418.7035827636719,77.88130950927734,10605.150390625
2018-05-28,172.6625518798828,35.508419036865234,371.068603515625,197.87838745117188,426.72760009765625,77.88130950927734,10688.650390625
2018-05-29,175.4295196533203,35.278602600097656,371.4026794433594,196.28871154785156,429.3272705078125,77.88130950927734,10633.2998046875
2018-05-30,175.29879760742188,34.316192626953125,369.55584716796875,195.416259765625,442.6938781738281,77.88130950927734,10614.349609375
2018-05-31,176.64959716796875,32.86540603637695,363.5050048828125,195.5325927734375,432.7660827636719,77.88130950927734,10736.150390625
2018-06-01,174.81951904296875,32.00354766845703,345.4112854003906,193.2255859375,421.6101989746094,77.88130950927734,10696.2001953125
2018-06-04,172.40109252929688,32.204654693603516,342.071533203125,188.2432403564453,416.984130859375,77.88130950927734,10628.5
2018-06-05,169.08946228027344,32.463199615478516,330.6180419921875,182.1946563720703,406.8313293457031,77.88130950927734,10593.150390625
2018-06-06,169.32911682128906,33.38252258300781,337.5334167480469,184.30780029296875,408.1208190917969,77.88130950927734,10684.650390625
2018-06-07,174.66697692871094,34.96257400512695,343.13238525390625,188.03001403808594,409.2057189941406,77.88130950927734,10768.349609375
2018-06-08,173.5122528076172,34.057647705078125,355.46990966796875,186.28521728515625,405.4803161621094,77.88130950927734,10767.650390625
2018-06-11,172.8804168701172,34.17255401611328,346.55078125,185.8781280517578,404.1087951660156,77.88130950927734,10786.9501953125
2018-06-12,173.90440368652344,34.87640380859375,347.90625,184.5210418701172,398.64349365234375,77.88130950927734,10842.849609375
2018-06-13,172.3793487548828,34.244380950927734,345.8434753417969,182.3109893798828,394.83612060546875,77.88130950927734,10856.7001953125
2018-06-14,173.09829711914062,33.368160247802734,348.65283203125,182.2915802001953,398.3774108886719,77.88130950927734,10808.0498046875
2018-06-15,175.25523376464844,33.56924819946289,343.1717224121094,182.136474609375,396.4941711425781,77.88130950927734,10817.7001953125
2018-06-18,171.46429443359375,32.836673736572266,342.8966369628906,181.0120849609375,388.4496765136719,77.88130950927734,10799.849609375
2018-06-19,169.37269592285156,32.59248733520508,339.4979553222656,178.9183349609375,380.8145751953125,77.88130950927734,10710.4501953125
2018-06-20,168.26156616210938,32.10409927368164,343.52532958984375,178.00718688964844,378.72662353515625,77.88130950927734,10772.0498046875
2018-06-21,166.5622100830078,31.414609909057617,336.92431640625,174.65325927734375,373.3636169433594,77.88130950927734,10741.099609375
2018-06-22,165.88677978515625,31.515169143676758,335.54913330078125,173.66456604003906,374.34619140625,77.88130950927734,10821.849609375
2018-06-25,166.75828552246094,31.428977966308594,342.1894226074219,173.08297729492188,368.8603210449219,77.88130950927734,10762.4501953125
2018-06-26,163.5120086669922,30.452213287353516,341.06964111328125,171.62899780273438,363.1492919921875,77.88130950927734,10769.150390625
2018-06-27,163.55557250976562,29.992557525634766,330.16619873046875,169.57403564453125,354.2452087402344,77.88130950927734,10671.400390625
2018-06-28,162.05227661132812,29.805816650390625,313.7816467285156,169.34140014648438,345.4841613769531,77.88130950927734,10589.099609375
2018-06-29,163.90415954589844,31.213523864746094,317.9858703613281,171.00860595703125,345.68890380859375,77.88130950927734,10714.2998046875
2018-07-02,161.72543334960938,30.337295532226562,320.08795166015625,168.93426513671875,351.4613037109375,77.88130950927734,10657.2998046875
2018-07-03,164.57957458496094,30.8687686920166,321.8560485839844,168.64344787597656,345.66839599609375,77.88130950927734,10699.900390625
2018-07-04,163.9912872314453,29.978193283081055,324.5081481933594,167.7904815673828,342.55706787109375,77.88130950927734,10769.900390625
2018-07-05,162.16122436523438,29.374887466430664,319.87188720703125,167.69351196289062,338.9749450683594,77.88130950927734,10749.75
2018-07-06,163.31590270996094,31.831174850463867,328.88922119140625,165.79364013671875,339.28192138671875,77.88130950927734,10772.650390625
2018-07-09,162.4008331298828,30.95496368408203,327.5337219238281,165.851806640625,336.74371337890625,77.88130950927734,10852.900390625
2018-07-10,164.79742431640625,32.40574645996094,331.4825134277344,172.90850830078125,347.20361328125,77.88130950927734,10947.25
2018-07-11,165.45103454589844,31.112966537475586,330.5393981933594,172.850341796875,343.6214904785156,77.88130950927734,10948.2998046875
2018-07-12,164.16558837890625,30.452213287353516,321.8560485839844,172.09426879882812,340.44866943359375,77.88130950927734,11023.2001953125
2018-07-13,160.67965698242188,29.82018280029297,315.2158203125,170.05870056152344,338.4631652832031,77.88130950927734,11018.900390625
2018-07-16,157.49876403808594,29.01578140258789,303.1729736328125,167.38336181640625,333.0796203613281,77.88130950927734,10936.849609375
2018-07-17,156.27865600585938,29.892005920410156,310.7365417480469,166.8599090576172,334.16461181640625,77.88130950927734,11008.0498046875
2018-07-18,155.66864013671875,28.599225997924805,305.3929138183594,166.35581970214844,329.2109375,77.88130950927734,10980.4501953125
2018-07-19,153.38101196289062,28.125198364257812,301.3655090332031,165.07635498046875,324.8304748535156,77.88130950927734,10957.099609375
2018-07-20,149.41574096679688,29.7770938873291,297.04345703125,164.9988250732422,321.3915710449219,77.88130950927734,11010.2001953125
2018-07-23,146.56167602539062,29.53289794921875,296.9059753417969,169.0505828857422,316.5404052734375,77.88130950927734,11084.75
2018-07-24,150.09117126464844,30.71076774597168,306.3162536621094,167.55783081054688,320.22479248046875,77.88130950927734,11134.2998046875
2018-07-25,150.61404418945312,29.01578140258789,301.9156188964844,168.72100830078125,321.760009765625,77.88130950927734,11132.0
2018-07-26,149.7207794189453,28.785961151123047,311.5223388671875,172.6952667236328,320.1633605957031,77.88130950927734,11167.2998046875
2018-07-27,149.1761016845703,29.446714401245117,322.42578125,172.3075408935547,323.1315002441406,77.88130950927734,11278.349609375
2018-07-30,163.70809936523438,30.969314575195312,352.4837951660156,172.19119262695312,364.4388732910156,77.88130950927734,11319.5498046875
2018-07-31,167.41188049316406,33.42560958862305,352.7784423828125,174.9053192138672,396.5350646972656,77.88130950927734,11356.5
2018-08-01,166.12643432617188,33.641082763671875,357.0022888183594,176.1654510498047,401.18170166015625,77.88130950927734,11346.2001953125
2018-08-02,164.2310028076172,33.56924819946289,357.6505432128906,175.93280029296875,392.0113525390625,77.88130950927734,11244.7001953125
2018-08-03,164.07847595214844,34.330570220947266,358.2399597167969,177.5031280517578,394.18109130859375,77.88130950927734,11360.7998046875
2018-08-06,163.11981201171875,34.330570220947266,357.19873046875,178.45875549316406,391.2335205078125,77.88130950927734,11387.099609375
2018-08-07,161.59471130371094,33.46870040893555,341.2857666015625,181.28570556640625,398.4183349609375,77.88130950927734,11389.4501953125
2018-08-08,160.9846954345703,34.74713134765625,324.21356201171875,181.166259765625,398.19317626953125,77.88130950927734,11450.0
2018-08-09,163.33766174316406,34.81895065307617,318.3198547363281,181.92276000976562,403.6993713378906,77.88130950927734,11470.7001953125
2018-08-10,164.6667022705078,34.80457305908203,317.3768310546875,180.66854858398438,399.89208984375,77.88130950927734,11429.5
2018-08-13,165.47286987304688,33.712894439697266,309.5578308105469,182.26121520996094,402.7782897949219,77.88130950927734,11355.75
2018-08-14,161.59471130371094,33.784725189208984,311.9546813964844,175.6317596435547,394.11968994140625,77.88130950927734,11435.099609375
2018-08-16,160.4835662841797,32.99468231201172,312.79937744140625,173.4617156982422,385.2359619140625,77.88130950927734,11385.0498046875
2018-08-17,159.91712951660156,33.77035903930664,317.2590026855469,176.78639221191406,382.9638671875,77.88130950927734,11470.75
2018-08-20,160.28749084472656,33.85682678222656,319.8325500488281,174.1584930419922,378.255859375,77.88130950927734,11551.75
2018-08-21,158.6970672607422,34.18833541870117,325.9620056152344,174.17843627929688,374.22332763671875,77.88130950927734,11570.900390625
2018-08-23,157.78201293945312,33.496498107910156,323.8599548339844,172.80471801757812,372.27874755859375,77.88130950927734,11582.75
2018-08-24,156.32225036621094,33.87124252319336,319.5378112792969,170.45553588867188,366.4653625488281,77.88130950927734,11557.099609375
2018-08-27,157.12838745117188,33.65504455566406,326.7870788574219,170.9134521484375,376.6796875,77.88130950927734,11691.9501953125
2018-08-28,154.88430786132812,33.179405212402344,321.99359130859375,169.40042114257812,367.6116943359375,77.88130950927734,11738.5
2018-08-29,154.31784057617188,33.09292221069336,323.15264892578125,169.2013397216797,367.20233154296875,77.88130950927734,11691.900390625
2018-08-30,153.228515625,32.91996765136719,321.7774353027344,167.96701049804688,367.07952880859375,77.88130950927734,11676.7998046875
2018-08-31,152.4877166748047,32.71818923950195,330.2054443359375,168.24574279785156,365.2782287597656,77.88130950927734,11680.5
2018-09-03,156.19154357910156,32.41550064086914,330.50018310546875,167.62852478027344,366.649658203125,77.88130950927734,11582.349609375
2018-09-04,156.0825958251953,31.464229583740234,312.2492980957031,166.59332275390625,363.4359436035156,77.88130950927734,11520.2998046875
2018-09-05,151.87767028808594,27.226716995239258,301.66021728515625,167.27017211914062,355.6371154785156,77.88130950927734,11476.9501953125
2018-09-06,150.59226989746094,26.304264068603516,303.5462341308594,166.77252197265625,354.2246398925781,77.88130950927734,11536.900390625
2018-09-07,151.65982055664062,26.477222442626953,305.00006103515625,168.7633514404297,377.45751953125,77.88130950927734,11589.099609375
2018-09-10,153.42457580566406,26.217782974243164,300.36358642578125,168.70361328125,380.9168701171875,77.88130950927734,11438.099609375
2018-09-11,151.7905731201172,25.511533737182617,296.3755187988281,166.71275329589844,373.26129150390625,77.88130950927734,11287.5
2018-09-12,150.59226989746094,25.266511917114258,294.54852294921875,166.05577087402344,370.3341369628906,77.88130950927734,11369.900390625
2018-09-14,151.4419403076172,25.5980167388916,299.9117126464844,166.95166015625,381.67425537109375,77.88130950927734,11515.2001953125
2018-09-17,152.40057373046875,25.10796356201172,302.8783264160156,167.56884765625,390.2099914550781,77.88130950927734,11377.75
2018-09-18,153.1304168701172,24.214332580566406,293.644775390625,164.08485412597656,393.5670166015625,77.88130950927734,11278.900390625
2018-09-19,148.30197143554688,23.81076431274414,293.6643371582031,161.73565673828125,382.67724609375,77.88130950927734,11234.349609375
2018-09-21,142.2274627685547,23.104511260986328,283.8742370605469,166.0159912109375,370.8049621582031,77.88130950927734,11143.099609375
2018-09-24,136.3977508544922,22.39826202392578,269.54718017578125,164.5825653076172,356.9471740722656,77.88130950927734,10967.400390625
2018-09-25,133.17138671875,21.965862274169922,257.2696533203125,164.3635711669922,344.7677917480469,77.88130950927734,11067.4501953125
2018-09-26,133.83892822265625,24.271997451782227,263.1397399902344,159.28695678710938,343.66241455078125,77.88130950927734,11053.7998046875
2018-09-27,130.67929077148438,23.652217864990234,249.21070861816406,159.10777282714844,338.3198547363281,77.88130950927734,10977.5498046875
2018-09-28,124.8050765991211,23.147754669189453,242.5645751953125,155.32516479492188,319.2423095703125,77.88130950927734,10930.4501953125
2018-10-01,124.76055145263672,23.8395938873291,232.95350646972656,154.3695831298828,328.57635498046875,77.88130950927734,11008.2998046875
2018-10-03,126.27362823486328,24.041379928588867,242.6640625,157.9331817626953,331.7900695800781,77.88130950927734,10858.25
2018-10-04,124.78282165527344,23.709867477416992,244.91256713867188,153.7523651123047,328.6173095703125,77.88130950927734,10599.25
2018-10-05,122.86925506591797,23.23423194885254,229.19264221191406,151.602294921875,324.3187255859375,77.88130950927734,10316.4501953125
2018-10-08,122.1349868774414,22.239715576171875,223.1236114501953,147.16278076171875,319.71307373046875,77.88130950927734,10348.0498046875
2018-10-09,119.86539459228516,21.879383087158203,217.0743865966797,142.72317504882812,315.31219482421875,77.88130950927734,10301.0498046875
2018-10-10,124.42681884765625,23.479257583618164,232.55552673339844,146.90394592285156,316.8883056640625,77.88130950927734,10460.099609375
2018-10-11,125.78411865234375,24.47377586364746,232.95350646972656,151.18426513671875,313.8998107910156,77.88130950927734,10234.650390625
2018-10-12,125.89533996582031,24.661149978637695,236.71437072753906,157.3358917236328,318.5668029785156,77.88130950927734,10472.5
2018-10-15,126.56287384033203,25.151203155517578,248.03671264648438,160.02354431152344,323.37713623046875,77.88130950927734,10512.5
2018-10-16,128.00917053222656,25.367401123046875,250.4842071533203,159.1675262451172,329.4156799316406,77.88130950927734,10584.75
2018-10-17,127.16366577148438,24.64673614501953,234.22705078125,154.38946533203125,323.90936279296875,77.88130950927734,10453.0498046875
2018-10-19,123.60350799560547,23.954896926879883,232.1376953125,154.94688415527344,319.2423095703125,77.88130950927734,10303.5498046875
2018-10-22,121.46743774414062,24.41612434387207,224.77517700195312,153.2547149658203,313.3266296386719,77.88130950927734,10245.25
2018-10-23,119.6873779296875,25.09354591369629,222.1485595703125,151.10459899902344,308.3116149902344,77.88130950927734,10146.7998046875
2018-10-24,124.404541015625,24.41612434387207,225.37210083007812,151.32359313964844,308.59814453125,77.88130950927734,10224.75
2018-10-25,126.07335662841797,24.02696418762207,216.1988525390625,151.4828338623047,303.78778076171875,77.88130950927734,10124.900390625
2018-10-26,125.7396011352539,25.439462661743164,210.38845825195312,151.06478881835938,305.58917236328125,77.88130950927734,10030.0
2018-10-29,124.56031036376953,24.90617561340332,223.3225555419922,153.33432006835938,307.1243896484375,77.88130950927734,10250.849609375
2018-10-30,125.2500991821289,25.900693893432617,233.07293701171875,151.8213348388672,309.1303405761719,77.88130950927734,10198.400390625
2018-10-31,125.62834930419922,26.82314682006836,233.7096710205078,154.09085083007812,311.3819885253906,77.88130950927734,10386.599609375
2018-11-01,129.05494689941406,28.105924606323242,251.67813110351562,155.185791015625,308.761962890625,77.88130950927734,10380.4501953125
2018-11-02,128.78797912597656,27.385263442993164,274.1636962890625,155.00662231445312,309.76495361328125,77.88130950927734,10553.0
2018-11-05,130.5458221435547,27.41408920288086,281.8644714355469,154.1505889892578,311.01361083984375,77.88130950927734,10524.0
2018-11-06,128.2761993408203,27.457332611083984,284.3118591308594,153.61309814453125,313.715576171875,77.88130950927734,10530.0
2018-11-07,131.85858154296875,27.514982223510742,283.8742370605469,154.56871032714844,323.5408630371094,77.88130950927734,10598.400390625
2018-11-09,141.55995178222656,28.43743133544922,290.22186279296875,154.0709991455078,376.5978088378906,77.88130950927734,10585.2001953125
2018-11-12,131.30233764648438,27.399677276611328,286.7992858886719,153.314453125,366.6087646484375,77.88130950927734,10482.2001953125
2018-11-13,129.18849182128906,27.26995849609375,287.8340148925781,152.10003662109375,350.25360107421875,77.88130950927734,10582.5
2018-11-14,126.31813049316406,27.615869522094727,282.2822570800781,151.94078063964844,346.46673583984375,77.88130950927734,10576.2998046875
2018-11-15,126.34037017822266,27.875316619873047,288.6498718261719,152.2393798828125,342.76171875,77.88130950927734,10616.7001953125
2018-11-16,125.76184844970703,26.765491485595703,278.7602233886719,152.41854858398438,337.5419921875,77.88130950927734,10682.2001953125
2018-11-19,125.22784423828125,27.06816864013672,290.6396789550781,152.91627502441406,336.8869323730469,77.88130950927734,10763.400390625
2018-11-20,125.69511413574219,26.779905319213867,300.8476257324219,151.34352111816406,332.7930603027344,77.88130950927734,10656.2001953125
2018-11-21,125.85084533691406,27.169063568115234,298.3006896972656,150.5272979736328,328.9039001464844,77.88130950927734,10600.0498046875
2018-11-22,125.27232360839844,27.02492904663086,298.7981872558594,150.3281707763672,326.2223815917969,77.88130950927734,10526.75
2018-11-26,124.00403594970703,27.644702911376953,304.31005859375,154.13067626953125,322.23077392578125,77.88130950927734,10628.599609375
2018-11-27,124.89407348632812,26.851974487304688,302.0018005371094,153.314453125,331.5649719238281,77.88130950927734,10685.599609375
2018-11-28,123.3810043334961,25.56918716430664,308.50872802734375,151.2240447998047,325.1579895019531,77.88130950927734,10728.849609375
2018-11-29,123.35877227783203,24.444948196411133,304.4295349121094,151.1643524169922,324.78948974609375,77.88130950927734,10858.7001953125
2018-11-30,125.1833267211914,23.99813461303711,299.6139831542969,149.17347717285156,323.5408630371094,77.88130950927734,10876.75
2018-12-03,123.73699951171875,24.560253143310547,297.52459716796875,148.61605834960938,321.4120178222656,77.88130950927734,10883.75
2018-12-04,124.71607971191406,24.185514450073242,301.3649597167969,149.43231201171875,319.8768615722656,77.88130950927734,10869.5
2018-12-05,123.67025756835938,23.8395938873291,291.19683837890625,149.41238403320312,317.03155517578125,77.88130950927734,10782.900390625
2018-12-06,122.42423248291016,23.580150604248047,279.118408203125,149.21331787109375,315.43499755859375,77.88130950927734,10601.150390625
2018-12-07,120.51063537597656,23.09010124206543,282.1827392578125,149.03411865234375,311.8323669433594,77.88130950927734,10693.7001953125
2018-12-10,119.15335083007812,22.383852005004883,284.9884948730469,147.6803436279297,306.8377990722656,77.88130950927734,10488.4501953125
2018-12-11,120.06562805175781,22.700937271118164,289.7641296386719,148.8151397705078,308.86431884765625,77.88130950927734,10549.150390625
2018-12-12,121.24494171142578,23.118925094604492,296.62921142578125,150.82591247558594,315.31219482421875,77.88130950927734,10737.599609375
2018-12-13,125.38358306884766,24.329639434814453,312.6675720214844,152.4384765625,315.1483459472656,77.88130950927734,10791.5498046875
2018-12-14,125.76184844970703,23.753114700317383,311.95111083984375,151.7217559814453,314.30914306640625,77.88130950927734,10805.4501953125
2018-12-17,125.56159973144531,24.14226722717285,336.8443908691406,151.8213348388672,321.61669921875,77.88130950927734,10888.349609375
2018-12-18,125.8063735961914,24.31523323059082,340.4858093261719,153.13525390625,321.20733642578125,77.88130950927734,10908.7001953125
2018-12-19,125.33908081054688,24.978242874145508,337.8392639160156,154.88720703125,322.8858947753906,77.88130950927734,10967.2998046875
2018-12-20,126.00662231445312,26.03041648864746,363.4886779785156,155.54415893554688,320.9822082519531,77.88130950927734,10951.7001953125
2018-12-21,126.69639587402344,25.482709884643555,353.18115234375,152.7570037841797,321.8214111328125,77.88130950927734,10754.0
2018-12-24,123.91503143310547,25.352983474731445,346.17681884765625,151.44308471679688,321.8419494628906,77.88130950927734,10663.5
2018-12-26,122.7135009765625,25.56918716430664,358.09613037109375,150.2286376953125,319.9792175292969,77.88130950927734,10729.849609375
2018-12-27,122.37973022460938,24.834110260009766,358.1558837890625,150.1688995361328,322.803955078125,77.88130950927734,10779.7998046875
2018-12-28,122.6244888305664,25.338577270507812,361.5585021972656,150.50733947753906,323.6636962890625,77.88130950927734,10859.900390625
2018-12-31,122.93596649169922,25.352983474731445,360.24517822265625,148.93460083007812,330.3163146972656,77.88130950927734,10862.5498046875
2019-01-01,122.95824432373047,25.208852767944336,359.5089416503906,148.39707946777344,326.93878173828125,77.88130950927734,10862.5498046875
2019-01-02,125.31686401367188,25.857450485229492,367.2892761230469,147.58084106445312,327.4710693359375,77.88130950927734,10792.5
2019-01-03,123.58126068115234,25.5980167388916,352.8628234863281,146.72476196289062,324.56439208984375,77.88130950927734,10672.25
2019-01-04,122.44646453857422,26.477222442626953,350.455078125,146.92384338378906,333.5299987792969,77.88130950927734,10727.349609375
2019-01-07,123.87052917480469,26.347509384155273,362.4539794921875,145.55015563964844,323.19287109375,77.88130950927734,10771.7998046875
2019-01-08,132.41482543945312,26.188961029052734,364.9412841796875,145.17193603515625,323.21343994140625,77.88130950927734,10802.150390625
2019-01-09,127.18588256835938,26.621360778808594,361.63812255859375,146.66505432128906,320.4704895019531,77.88130950927734,10855.150390625
2019-01-10,128.698974609375,26.635766983032227,360.84210205078125,146.68492126464844,317.62518310546875,77.88130950927734,10821.599609375
2019-01-11,127.18588256835938,26.534879684448242,354.89239501953125,149.59156799316406,317.604736328125,77.88130950927734,10794.9501953125
2019-01-14,124.22655487060547,26.405155181884766,348.62432861328125,147.5211181640625,316.274169921875,77.88130950927734,10737.599609375
